ID,SVET,LVET,LAT,LAT2,LON,LON2,HEIGHT,HEIGHT WRT DEM,SIGMA HEIGHT,COHER,HEIGHT_RELATIVE,tinitaly_height,copernicus_height,HEIGHT_ABSOLUTE_TIN,diff_tinitaly,HEIGHT_ABSOLUTE_COP,diff_copernicus,outlier_score,elevation_range,mean_elevation,std_elevation,longitude,latitude
8,329,540,45.473982,45.473297,11.146332,11.140874,118.5,118.5,2.0074392,0.87,118.5,119.067894,117.777695,122.44141998291015,3.373526000976554,123.20267944335939,5.424984741210949,0.015459524279985648,1.2901992797851562,118.44852956136067,0.5279775562968735,667338.0923811094,5037759.230136217
13,450,540,45.475908,45.475223,11.160802,11.155344,300.0,300.0,1.6810782,0.92,300.0,300.69638,300.9238,303.94141998291013,3.2450393676757585,304.7026794433594,3.7788818359375114,0.02805639517312064,0.923797607421875,300.54005940755206,0.39300360036351895,668463.3681216206,5038003.444630766
14,470,540,45.476093,45.475408,11.162192,11.156734,280.6,280.6,1.7103707,0.96,280.6,280.6856,280.15613,284.54141998291016,3.8558120727539062,285.3026794433594,5.146551513671909,0.02672107687847669,0.52947998046875,280.48057861328124,0.23206804050202118,668571.4589851797,5038026.913350752
15,481,540,45.476213,45.475528,11.163091,11.157633,276.5,276.5,1.7031171,0.94,276.5,277.84985,278.04617,280.44141998291013,2.5915664672851335,281.2026794433594,3.1565063476562614,0.02811841495091616,1.546173095703125,277.46534220377606,0.6872891299270883,668641.3666899056,5038042.131806454
16,499,540,45.476389,45.475704,11.164414,11.158956,262.6,262.6,1.7839236,0.96,262.6,264.4814,264.4249,266.54141998291016,2.0600051879882812,267.3026794433594,2.877783203125034,0.0258827376364843,1.8814147949218523,263.83543701171874,0.873890551575493,668744.2465599853,5038064.463015244
49,284,541,45.473429,45.472744,11.14196,11.136502,101.7,101.7,1.8684245,0.84,101.7,99.82666,100.5859,105.64141998291015,5.814759826660151,106.40267944335939,5.8167800903320455,0.00587486001759685,1.8733398437500028,100.70418650309244,0.7693479619990835,666997.9981917716,5037688.696272234
51,304,541,45.473669,45.472984,11.14376,11.138302,102.2,102.2,1.9812434,0.89,102.2,101.33526,101.89667,106.14141998291015,4.806161499023432,106.90267944335939,5.006011962890639,0.010574636282174588,0.8647415161132841,101.81064198811849,0.35823154655711503,667137.9830420078,5037719.102703709
52,330,541,45.474024,45.473339,11.146423,11.140965,119.0,119.0,1.9975441,0.88,119.0,119.45311,118.64821,122.94141998291015,3.4883102416992102,123.70267944335939,5.054470825195324,0.015459524279985648,0.804901123046875,119.03377278645833,0.32946613918013923,667345.0808447001,5037764.085710922
57,474,541,45.476165,45.47548,11.162508,11.15705,279.0,279.0,1.7194448,0.95,279.0,279.43146,279.4825,282.94141998291013,3.5099624633788835,283.7026794433594,4.220166015625011,0.028499192742494572,0.482513427734375,279.3046569824219,0.2164310269568783,668595.9427323694,5038035.575416373
59,521,541,45.476608,45.475923,11.165834,11.160376,236.3,236.3,1.6912492,0.94,236.3,235.29742,235.69414,240.24141998291014,4.943995666503895,241.0026794433594,5.30854187011721,0.015913697841643648,1.0025756835937614,235.76385396321612,0.41225783324405585,668854.5787528474,5038091.7769319555
